disaster_key,country,start_year,start_month,start_day,end_year,end_month,end_day,disaster_group,disaster_subgroup,disaster_type,disaster_subtype,total_affected,total_disaster_deaths
2016-0470-CHN,China,2016,11.0,29.0,2016,11.0,29.0,Technological,Technological,Industrial accident,Explosion,1.0,21.0
2016-0471-CHN,China,2016,11.0,29.0,2016,11.0,29.0,Technological,Technological,Industrial accident,Explosion,32.0,32.0
2016-0570-CHN,China,2016,12.0,3.0,2016,12.0,3.0,Technological,Technological,Industrial accident,Explosion,32.0,32.0
2016-0441-CHN,China,2016,11.0,24.0,2016,11.0,24.0,Technological,Technological,Industrial accident,Collapse,2.0,68.0
2016-0396-CHN,China,2016,10.0,10.0,2016,10.0,10.0,Technological,Technological,Miscellaneous accident,Collapse,6.0,22.0
2016-0236-CHN,China,2016,6.0,18.0,2016,6.0,23.0,Natural,Hydrological,Flood,None,165000.0,68.0
2016-0238-CHN,China,2016,6.0,23.0,2016,6.0,30.0,Natural,Hydrological,Flood,None,150000.0,34.0
2016-0257-CHN,China,2016,7.0,18.0,2016,7.0,25.0,Natural,Hydrological,Flood,None,375000.0,289.0
2016-0371-CHN,China,2016,8.0,2.0,2016,8.0,2.0,Natural,Meteorological,Storm,None,18000.0,0.0
2016-0376-CHN,China,2016,8.0,5.0,2016,8.0,10.0,Natural,Hydrological,Flood,None,36900.0,23.0
2016-0389-CHN,China,2016,9.0,18.0,2016,9.0,22.0,Natural,Hydrological,Flood,None,1500.0,23.0
2016-0409-CHN,China,2016,10.0,24.0,2016,10.0,24.0,Technological,Technological,Miscellaneous accident,None,147.0,14.0
2017-0286-CHN,China,2017,7.0,14.0,2017,7.0,21.0,Natural,Meteorological,Storm,Convective storm,14400.0,19.0
2017-0187-CHN,China,2017,6.0,15.0,2017,6.0,21.0,Natural,Hydrological,Flood,Riverine flood,10.0,10.0
2017-0261-CHN,China,2017,7.0,6.0,2017,7.0,9.0,Natural,Hydrological,Flood,Flash flood,2700.0,1.0
2017-0331-CHN,China,2017,8.0,8.0,2017,8.0,8.0,Natural,Geophysical,Earthquake,Ground movement,218325.0,29.0
2017-0169-CHN,China,2017,5.0,31.0,2017,6.0,5.0,Natural,Hydrological,Flood,Riverine flood,28500.0,1.0
2017-0245-CHN,China,2017,6.0,22.0,2017,7.0,7.0,Natural,Hydrological,Flood,None,12000008.0,78.0
2017-0264-CHN,China,2017,7.0,8.0,2017,7.0,11.0,Natural,Hydrological,Flood,None,21600.0,13.0
2017-0284-CHN,China,2017,7.0,13.0,2017,7.0,17.0,Natural,Meteorological,Storm,Convective storm,174300.0,36.0
2017-0463-CHN,China,2017,10.0,1.0,2017,10.0,10.0,Natural,Hydrological,Flood,None,15600.0,23.0
2017-0352-CHN,China,2017,8.0,24.0,2017,8.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,22273.0,8.0
2017-0143-CHN,China,2017,4.0,15.0,2017,4.0,17.0,Natural,Meteorological,Storm,Convective storm,5000.0,0.0
2017-0214-CHN,China,2017,5.0,20.0,2017,5.0,24.0,Natural,Meteorological,Storm,Convective storm,6000.0,9.0
2017-0110-CHN,China,2017,3.0,1.0,2017,3.0,1.0,Natural,Meteorological,Storm,Convective storm,41133.0,7.0
2017-0113-CHN,China,2017,3.0,26.0,2017,3.0,26.0,Natural,Geophysical,Earthquake,Ground movement,2106.0,0.0
2017-0124-CHN,China,2017,5.0,11.0,2017,5.0,11.0,Natural,Geophysical,Earthquake,Ground movement,4583.0,8.0
2017-0513-CHN,China,2017,11.0,18.0,2017,11.0,18.0,Natural,Geophysical,Earthquake,Ground movement,23403.0,0.0
2017-0044-CHN,China,2017,1.0,20.0,2017,1.0,20.0,Natural,Hydrological,Landslide,Landslide,12.0,12.0
2017-0332-CHN,China,2017,8.0,7.0,2017,8.0,7.0,Natural,Hydrological,Landslide,Landslide,4.0,25.0
2017-0363-CHN,China,2017,8.0,28.0,2017,8.0,28.0,Natural,Hydrological,Landslide,Landslide,758.0,35.0
2017-0201-CHN,China,2017,6.0,23.0,2017,6.0,23.0,Natural,Hydrological,Landslide,Rockfall,400.0,83.0
2017-0281-CHN,China,2017,7.0,16.0,2017,7.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,30000.0,0.0
2017-0326-CHN,China,2017,8.0,3.0,2017,8.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,13800.0,0.0
2017-0485-CHN,China,2017,8.0,27.0,2017,8.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,12.0
2017-0128-CHN,China,2017,5.0,9.0,2017,5.0,9.0,Technological,Technological,Transport accident,Road,12.0,12.0
2017-0335-CHN,China,2017,8.0,10.0,2017,8.0,10.0,Technological,Technological,Transport accident,Road,13.0,36.0
2017-0442-CHN,China,2017,11.0,15.0,2017,11.0,15.0,Technological,Technological,Transport accident,Road,21.0,18.0
2017-0076-CHN,China,2017,3.0,9.0,2017,3.0,9.0,Technological,Technological,Industrial accident,Other,17.0,17.0
2017-0029-CHN,China,2017,2.0,5.0,2017,2.0,5.0,Technological,Technological,Miscellaneous accident,Fire,18.0,18.0
2017-0457-CHN,China,2017,11.0,19.0,2017,11.0,19.0,Technological,Technological,Miscellaneous accident,Fire,8.0,19.0
2017-0509-CHN,China,2017,12.0,1.0,2017,12.0,1.0,Technological,Technological,Miscellaneous accident,Fire,5.0,10.0
2017-0254-CHN,China,2017,6.0,8.0,2017,6.0,12.0,Natural,Hydrological,Flood,None,34500.0,11.0
2017-0287-CHN,China,2017,7.0,17.0,2017,7.0,20.0,Natural,Hydrological,Flood,None,9600.0,12.0
2017-0372-CHN,China,2017,8.0,8.0,2017,8.0,9.0,Natural,Hydrological,Flood,None,45000.0,40.0
2017-0398-CHN,China,2017,9.0,24.0,2017,10.0,7.0,Natural,Hydrological,Flood,None,61500.0,16.0
2017-0476-CHN,China,2017,8.0,11.0,2017,8.0,16.0,Natural,Hydrological,Flood,None,37800.0,18.0
2017-0568-CHN,China,2017,4.0,26.0,2017,4.0,29.0,Natural,Hydrological,Flood,None,76800.0,8.0
2018-0432-CHN,China,2018,11.0,28.0,2018,11.0,28.0,Technological,Technological,Industrial accident,Explosion,22.0,22.0
2018-0282-CHN,China,2018,6.0,28.0,2018,7.0,5.0,Natural,Hydrological,Flood,Riverine flood,36000.0,11.0
2018-0198-CHN,China,2018,5.0,5.0,2018,7.0,31.0,Natural,Hydrological,Flood,None,450000.0,112.0
2018-0053-CHN,China,2018,1.0,24.0,2018,1.0,29.0,Natural,Meteorological,Storm,Convective storm,7500.0,2.0
2018-0285-CHN,China,2018,7.0,10.0,2018,7.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,45000.0,0.0
2018-0305-CHN,China,2018,8.0,15.0,2018,8.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,300.0,2.0
2018-0347-CHN,China,2018,8.0,12.0,2018,8.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,2400.0,3.0
2018-0348-CHN,China,2018,8.0,15.0,2018,8.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,39600.0,53.0
2018-0012-CHN,China,2018,1.0,6.0,2018,1.0,6.0,Technological,Technological,Transport accident,Water,32.0,32.0
2018-0118-CHN,China,2018,3.0,3.0,2018,3.0,3.0,Natural,Meteorological,Storm,Convective storm,177000.0,14.0
2018-0050-CHN,China,2018,1.0,2.0,2018,1.0,5.0,Natural,Meteorological,Storm,Convective storm,2503700.0,21.0
2018-0474-CHN,China,2018,12.0,27.0,2018,12.0,31.0,Natural,Meteorological,Storm,Convective storm,1800000.0,0.0
2018-0215-CHN,China,2018,5.0,28.0,2018,5.0,28.0,Natural,Geophysical,Earthquake,Ground movement,12000.0,0.0
2018-0323-CHN,China,2018,8.0,13.0,2018,8.0,13.0,Natural,Geophysical,Earthquake,Ground movement,18024.0,0.0
2018-0201-CHN,China,2018,7.0,19.0,2018,7.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,16200.0,14.0
2018-0287-CHN,China,2018,7.0,22.0,2018,7.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,18000.0,1.0
2018-0309-CHN,China,2018,8.0,22.0,2018,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2018-0341-CHN,China,2018,9.0,10.0,2018,9.0,18.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2018-0408-CHN,China,2018,10.0,28.0,2018,10.0,28.0,Technological,Technological,Transport accident,Road,13.0,13.0
2018-0126-CHN,China,2018,4.0,21.0,2018,4.0,21.0,Technological,Technological,Transport accident,Water,17.0,17.0
2018-0171-CHN,China,2018,6.0,5.0,2018,6.0,5.0,Technological,Technological,Industrial accident,Explosion,9.0,13.0
2018-0241-CHN,China,2018,7.0,12.0,2018,7.0,12.0,Technological,Technological,Industrial accident,Explosion,12.0,19.0
2018-0400-CHN,China,2018,10.0,20.0,2018,10.0,20.0,Technological,Technological,Industrial accident,Collapse,22.0,21.0
2018-0312-CHN,China,2018,8.0,25.0,2018,8.0,25.0,Technological,Technological,Miscellaneous accident,Fire,23.0,19.0
2018-0159-CHN,China,2018,5.0,7.0,2018,5.0,16.0,Natural,Hydrological,Flood,None,70000.0,5.0
2018-0210-CHN,China,2018,5.0,7.0,2018,5.0,30.0,Natural,Hydrological,Flood,None,225000.0,77.0
2018-0211-CHN,China,2018,5.0,7.0,2018,5.0,14.0,Natural,Hydrological,Flood,None,6000.0,2.0
2018-0250-CHN,China,2018,7.0,7.0,2018,7.0,7.0,Natural,Hydrological,Flood,None,1381000.0,3.0
2018-0252-CHN,China,2018,7.0,10.0,2018,7.0,11.0,Natural,Hydrological,Flood,None,1519000.0,16.0
2018-0369-CHN,China,2018,8.0,29.0,2018,9.0,5.0,Natural,Hydrological,Flood,None,11400.0,18.0
2019-0119-CHN,China,2019,3.0,21.0,2019,3.0,21.0,Technological,Technological,Industrial accident,Explosion,3496.0,78.0
2019-0096-CHN,China,2019,2.0,25.0,2019,2.0,25.0,Natural,Geophysical,Earthquake,Ground movement,32772.0,2.0
2019-0134-CHN,China,2019,4.0,1.0,2019,4.0,1.0,Natural,Climatological,Wildfire,Forest fire,30.0,30.0
2019-0126-CHN,China,2019,3.0,22.0,2019,3.0,22.0,Technological,Technological,Transport accident,Road,30.0,26.0
2019-0011-CHN,China,2019,1.0,2.0,2019,1.0,2.0,Technological,Technological,Transport accident,Water,11.0,11.0
2019-0003-CHN,China,2019,1.0,12.0,2019,1.0,12.0,Technological,Technological,Industrial accident,Collapse,66.0,19.0
2019-0156-CHN,China,2019,4.0,15.0,2019,4.0,15.0,Technological,Technological,Industrial accident,Fire,12.0,10.0
2019-0059-CHN,China,2019,2.0,23.0,2019,2.0,23.0,Technological,Technological,Industrial accident,Other,30.0,20.0
2019-0161-CHN,China,2019,4.0,11.0,2019,4.0,12.0,Natural,Hydrological,Flood,None,11.0,11.0
2019-0387-CHN,China,2019,8.0,10.0,2019,8.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,108000.0,72.0
2019-0611-CHN,China,2019,10.0,15.0,2019,10.0,25.0,Natural,Hydrological,Flood,None,14.0,14.0
2019-0291-CHN,China,2019,7.0,3.0,2019,7.0,3.0,Natural,Meteorological,Storm,Convective storm,45120.0,6.0
2019-0259-CHN,China,2019,6.0,17.0,2019,6.0,17.0,Natural,Geophysical,Earthquake,Ground movement,244220.0,13.0
2019-0425-CHN,China,2019,9.0,8.0,2019,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,15582.0,1.0
2019-0520-CHN,China,2019,9.0,8.0,2019,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,15582.0,1.0
2019-0381-CHN,China,2019,8.0,4.0,2019,8.0,5.0,Natural,Hydrological,Flood,Flash flood,15861.0,13.0
2019-0469-CHN,China,2019,7.0,29.0,2019,8.0,1.0,Natural,Hydrological,Flood,Riverine flood,11400.0,0.0
2019-0367-CHN,China,2019,7.0,23.0,2019,7.0,23.0,Natural,Hydrological,Landslide,Landslide,40.0,51.0
2019-0424-CHN,China,2019,9.0,5.0,2019,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,0.0,0.0
2019-0472-CHN,China,2019,10.0,2.0,2019,10.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,3.0,3.0
2019-0458-CHN,China,2019,9.0,28.0,2019,9.0,28.0,Technological,Technological,Transport accident,Road,36.0,36.0
2019-0351-CHN,China,2019,7.0,19.0,2019,7.0,19.0,Technological,Technological,Industrial accident,Explosion,15.0,15.0
2019-0564-CHN,China,2019,11.0,18.0,2019,11.0,18.0,Technological,Technological,Industrial accident,Explosion,9.0,15.0
2019-0247-CHN,China,2019,5.0,25.0,2019,5.0,25.0,Technological,Technological,Industrial accident,Gas leak,19.0,10.0
2019-0457-CHN,China,2019,9.0,29.0,2019,9.0,29.0,Technological,Technological,Industrial accident,Fire,3.0,19.0
2019-0400-CHN,China,2019,8.0,19.0,2019,8.0,20.0,Natural,Hydrological,Landslide,Mudslide,6606.0,38.0
2019-0204-CHN,China,2019,5.0,16.0,2019,5.0,16.0,Technological,Technological,Industrial accident,None,15.0,10.0
2019-0209-CHN,China,2019,6.0,13.0,2019,7.0,1.0,Natural,Hydrological,Flood,None,4500000.0,300.0
2019-0333-CHN,China,2019,7.0,15.0,2019,7.0,15.0,Natural,Hydrological,Flood,None,360000.0,17.0
2020-0260-CHN,China,2020,6.0,17.0,2020,6.0,18.0,Natural,Hydrological,Landslide,Landslide,20000.0,4.0
2020-0496-CHN,China,2020,11.0,11.0,2020,11.0,12.0,Natural,Hydrological,Flood,None,120.0,13.0
2020-0425-CHN,China,2020,10.0,13.0,2020,10.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,6.0,6.0
2020-0241-CHN,China,2020,5.0,1.0,2020,5.0,31.0,Natural,Meteorological,Storm,Convective storm,600000.0,20.0
2020-0244-CHN,China,2020,5.0,18.0,2020,5.0,18.0,Natural,Geophysical,Earthquake,Ground movement,3324.0,4.0
2020-0308-CHN,China,2020,8.0,5.0,2020,8.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,15100.0,0.0
2020-0355-CHN,China,2020,8.0,10.0,2020,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,12235.0,0.0
2020-0119-CHN,China,2020,3.0,30.0,2020,3.0,31.0,Natural,Climatological,Wildfire,Forest fire,1200.0,19.0
2020-0120-CHN,China,2020,3.0,30.0,2020,3.0,30.0,Technological,Technological,Transport accident,Rail,127.0,1.0
2020-0255-CHN,China,2020,6.0,13.0,2020,6.0,13.0,Technological,Technological,Industrial accident,Explosion,170.0,19.0
2020-0430-CHN,China,2020,9.0,27.0,2020,9.0,27.0,Technological,Technological,Industrial accident,Gas leak,1.0,16.0
2020-0534-CHN,China,2020,12.0,4.0,2020,12.0,4.0,Technological,Technological,Industrial accident,Other,18.0,18.0
2020-0100-CHN,China,2020,3.0,7.0,2020,3.0,7.0,Technological,Technological,Miscellaneous accident,Collapse,29.0,29.0
2020-0276-CHN,China,2020,6.0,30.0,2020,7.0,5.0,Natural,Hydrological,Flood,None,10000000.0,22.0
2020-0282-CHN,China,2020,6.0,22.0,2020,6.0,24.0,Natural,Hydrological,Flood,None,74000.0,3.0
2020-0322-CHN,China,2020,5.0,21.0,2020,7.0,30.0,Natural,Hydrological,Flood,None,4200000.0,280.0
2005-0130-BGD,Bangladesh,2005,3.0,20.0,2005,3.0,23.0,Natural,Meteorological,Storm,Convective storm,11500.0,79.0
2005-0088-BGD,Bangladesh,2005,2.0,19.0,2005,2.0,19.0,Technological,Technological,Transport accident,Water,149.0,149.0
2005-0076-BGD,Bangladesh,2005,1.0,16.0,2005,1.0,16.0,Technological,Technological,Transport accident,Rail,200.0,0.0
2005-0157-BGD,Bangladesh,2005,1.0,6.0,2005,1.0,6.0,Technological,Technological,Industrial accident,Fire,50.0,22.0
2005-0261-BGD,Bangladesh,2005,5.0,25.0,2005,5.0,28.0,Natural,Hydrological,Flood,Flash flood,50000.0,13.0
2005-0590-BGD,Bangladesh,2005,10.0,3.0,2005,10.0,20.0,Natural,Hydrological,Flood,Flash flood,100000.0,19.0
2005-0375-BGD,Bangladesh,2005,7.0,7.0,2005,7.0,27.0,Natural,Hydrological,Flood,Riverine flood,1000000.0,23.0
2005-0190-BGD,Bangladesh,2005,3.0,31.0,2005,3.0,31.0,Natural,Meteorological,Storm,Tropical cyclone,10500.0,24.0
2005-0247-BGD,Bangladesh,2005,5.0,15.0,2005,5.0,15.0,Technological,Technological,Transport accident,Water,40.0,40.0
2005-0251-BGD,Bangladesh,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Transport accident,Water,50.0,115.0
2005-0794-BGD,Bangladesh,2005,4.0,9.0,2005,4.0,9.0,Technological,Technological,Transport accident,Water,56.0,56.0
2005-0796-BGD,Bangladesh,2005,5.0,19.0,2005,5.0,19.0,Technological,Technological,Transport accident,Water,30.0,30.0
2005-0800-BGD,Bangladesh,2005,8.0,2.0,2005,8.0,3.0,Technological,Technological,Transport accident,Water,75.0,75.0
2005-0801-BGD,Bangladesh,2005,8.0,5.0,2005,8.0,5.0,Technological,Technological,Transport accident,Water,27.0,27.0
2005-0194-BGD,Bangladesh,2005,4.0,11.0,2005,4.0,11.0,Technological,Technological,Industrial accident,Collapse,100.0,151.0
2005-0259-BGD,Bangladesh,2005,5.0,21.0,2005,5.0,22.0,Natural,Meteorological,Storm,None,6.0,10.0
2005-0273-BGD,Bangladesh,2005,5.0,14.0,2005,5.0,14.0,Natural,Meteorological,Storm,None,100.0,2.0
2005-0282-BGD,Bangladesh,2005,5.0,6.0,2005,5.0,6.0,Natural,Meteorological,Storm,None,1500.0,11.0
2005-0391-BGD,Bangladesh,2005,6.0,30.0,2005,6.0,30.0,Natural,Meteorological,Storm,None,35.0,35.0
2005-0537-BGD,Bangladesh,2005,9.0,20.0,2005,9.0,20.0,Natural,Meteorological,Storm,None,12000.0,16.0
2006-0739-BGD,Bangladesh,2006,4.0,22.0,2006,4.0,24.0,Natural,Meteorological,Storm,None,150.0,4.0
2006-0510-BGD,Bangladesh,2006,9.0,18.0,2006,10.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,9135.0,115.0
2006-0738-BGD,Bangladesh,2006,4.0,8.0,2006,4.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1500.0,22.0
2006-0146-BGD,Bangladesh,2006,3.0,4.0,2006,3.0,4.0,Natural,Meteorological,Storm,Convective storm,5899.0,4.0
2006-0262-BGD,Bangladesh,2006,5.0,31.0,2006,7.0,24.0,Natural,Hydrological,Flood,Riverine flood,76000.0,0.0
2006-0502-BGD,Bangladesh,2006,8.0,24.0,2006,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,135775.0,0.0
2006-0737-BGD,Bangladesh,2006,4.0,5.0,2006,4.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,1465.0,9.0
2006-0020-BGD,Bangladesh,2006,1.0,13.0,2006,1.0,13.0,Technological,Technological,Transport accident,Road,6.0,18.0
2006-0062-BGD,Bangladesh,2006,2.0,2.0,2006,2.0,2.0,Technological,Technological,Transport accident,Road,17.0,13.0
2006-0212-BGD,Bangladesh,2006,4.0,21.0,2006,4.0,21.0,Technological,Technological,Transport accident,Road,10.0,35.0
2006-0398-BGD,Bangladesh,2006,7.0,11.0,2006,7.0,11.0,Technological,Technological,Transport accident,Road,30.0,32.0
2006-0571-BGD,Bangladesh,2006,10.0,23.0,2006,10.0,23.0,Technological,Technological,Transport accident,Water,60.0,60.0
2006-0104-BGD,Bangladesh,2006,2.0,23.0,2006,2.0,23.0,Technological,Technological,Industrial accident,Fire,100.0,52.0
2006-0122-BGD,Bangladesh,2006,2.0,25.0,2006,2.0,25.0,Technological,Technological,Miscellaneous accident,Collapse,47.0,20.0
2006-0067-BGD,Bangladesh,2006,2.0,1.0,2006,2.0,1.0,Technological,Technological,Miscellaneous accident,Fire,7528.0,0.0
2007-0004-BGD,Bangladesh,2007,1.0,6.0,2007,1.0,6.0,Technological,Technological,Transport accident,Road,14.0,41.0
2007-0161-BGD,Bangladesh,2007,6.0,11.0,2007,6.0,12.0,Natural,Hydrological,Flood,Riverine flood,80060.0,120.0
2007-0311-BGD,Bangladesh,2007,7.0,21.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,13771380.0,1110.0
2007-0556-BGD,Bangladesh,2007,11.0,15.0,2007,11.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,8978541.0,4234.0
2007-0227-BGD,Bangladesh,2007,5.0,15.0,2007,5.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,225.0,41.0
2007-0509-BGD,Bangladesh,2007,7.0,29.0,2007,10.0,9.0,Natural,Biological,Epidemic,Bacterial disease,236558.0,54.0
2007-0510-BGD,Bangladesh,2007,7.0,30.0,2007,10.0,9.0,Natural,Biological,Epidemic,Viral disease,48352.0,32.0
2007-0716-BGD,Bangladesh,2007,11.0,24.0,2007,11.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,100.0,24.0
2008-0285-BGD,Bangladesh,2008,6.0,26.0,2008,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,20002.0,16.0
2008-0648-BGD,Bangladesh,2008,10.0,27.0,2008,10.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,15.0
2008-0385-BGD,Bangladesh,2008,8.0,30.0,2008,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,615638.0,12.0
2008-0568-BGD,Bangladesh,2008,8.0,16.0,2008,8.0,16.0,Natural,Hydrological,Landslide,Landslide,50.0,13.0
2008-0644-BGD,Bangladesh,2008,3.0,22.0,2008,3.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,12.0
2008-0072-BGD,Bangladesh,2008,2.0,21.0,2008,2.0,21.0,Technological,Technological,Transport accident,Road,14.0,14.0
2008-0087-BGD,Bangladesh,2008,2.0,28.0,2008,2.0,28.0,Technological,Technological,Transport accident,Water,39.0,39.0
2009-0157-BGD,Bangladesh,2009,4.0,19.0,2009,4.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,19209.0,7.0
2009-0077-BGD,Bangladesh,2009,2.0,19.0,2009,2.0,19.0,Technological,Technological,Transport accident,Water,37.0,37.0
2009-0204-BGD,Bangladesh,2009,5.0,25.0,2009,5.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,3935341.0,190.0
2009-0294-BGD,Bangladesh,2009,7.0,3.0,2009,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,500000.0,6.0
2009-0304-BGD,Bangladesh,2009,7.0,29.0,2009,7.0,29.0,Natural,Hydrological,Flood,Riverine flood,10.0,10.0
2009-0595-BGD,Bangladesh,2009,12.0,15.0,2010,1.0,31.0,Natural,Meteorological,Extreme temperature,Cold wave,50000.0,135.0
2009-0472-BGD,Bangladesh,2009,10.0,24.0,2009,10.0,24.0,Technological,Technological,Transport accident,Water,14.0,14.0
2009-0524-BGD,Bangladesh,2009,12.0,4.0,2009,12.0,4.0,Technological,Technological,Transport accident,Water,53.0,53.0
2009-0525-BGD,Bangladesh,2009,11.0,27.0,2009,11.0,27.0,Technological,Technological,Transport accident,Water,91.0,91.0
2010-0686-BGD,Bangladesh,2010,5.0,1.0,2010,5.0,2.0,Natural,Meteorological,Storm,Convective storm,50.0,15.0
2010-0269-BGD,Bangladesh,2010,6.0,24.0,2010,6.0,24.0,Natural,Hydrological,Flood,Flash flood,75000.0,0.0
2010-0676-BGD,Bangladesh,2010,10.0,1.0,2010,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,500000.0,15.0
2010-0231-BGD,Bangladesh,2010,6.0,14.0,2010,6.0,15.0,Natural,Hydrological,Landslide,Landslide,55230.0,66.0
2010-0171-BGD,Bangladesh,2010,4.0,13.0,2010,4.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,247110.0,8.0
2010-0205-BGD,Bangladesh,2010,4.0,17.0,2010,4.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,3.0
2010-0004-BGD,Bangladesh,2010,1.0,1.0,2010,1.0,1.0,Technological,Technological,Transport accident,Road,47.0,17.0
2010-0208-BGD,Bangladesh,2010,6.0,8.0,2010,6.0,8.0,Technological,Technological,Transport accident,Water,22.0,22.0
2010-0631-BGD,Bangladesh,2010,12.0,18.0,2010,12.0,18.0,Technological,Technological,Transport accident,Water,37.0,37.0
2010-0644-BGD,Bangladesh,2010,12.0,14.0,2010,12.0,14.0,Technological,Technological,Industrial accident,Fire,100.0,25.0
2010-0218-BGD,Bangladesh,2010,6.0,1.0,2010,6.0,1.0,Technological,Technological,Miscellaneous accident,Collapse,25.0,25.0
2010-0085-BGD,Bangladesh,2010,2.0,25.0,2010,2.0,25.0,Technological,Technological,Miscellaneous accident,Fire,40.0,21.0
2010-0214-BGD,Bangladesh,2010,6.0,3.0,2010,6.0,3.0,Technological,Technological,Miscellaneous accident,Fire,100.0,116.0
2011-0262-BGD,Bangladesh,2011,7.0,21.0,2011,7.0,29.0,Natural,Hydrological,Flood,Flash flood,1570559.0,10.0
2011-0018-BGD,Bangladesh,2011,1.0,7.0,2011,2.0,20.0,Natural,Meteorological,Extreme temperature,Cold wave,100000.0,50.0
2011-0257-BGD,Bangladesh,2011,7.0,11.0,2011,7.0,11.0,Technological,Technological,Transport accident,Road,6.0,31.0
2011-0138-BGD,Bangladesh,2011,4.0,21.0,2011,4.0,21.0,Technological,Technological,Transport accident,Water,20.0,32.0
2011-0591-BGD,Bangladesh,2011,4.0,4.0,2011,4.0,4.0,Natural,Meteorological,Storm,Convective storm,121.0,13.0
2011-0586-BGD,Bangladesh,2011,7.0,4.0,2011,7.0,4.0,Natural,Hydrological,Landslide,Landslide,17.0,17.0
